"acc","accuracy","average_response_time","avg","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions","correct_keyboard_response","count_about_this_template","count_arithmetic","count_arithmetic_task","count_blank_screen","count_blank_screen_1","count_blocksequence","count_calc_slope","count_collect_pupil_trace","count_end_of_experiment","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_fixation_cross","count_fixation_cross_1","count_getdata","count_instructions","count_instructions2","count_keyboard_response","count_letter_task_1","count_logger","count_new_inline_script_1","count_new_logger","count_new_logger_1","count_new_loop","count_new_pygaze_drift_correct","count_new_pygaze_drift_correct_1","count_new_pygaze_log","count_new_pygaze_log_1","count_new_pygaze_log_2","count_new_pygaze_start_recording","count_new_pygaze_start_recording_1","count_new_pygaze_stop_recording","count_new_pygaze_stop_recording_1","count_practice_instructions","count_pygaze_init","count_reset_feedback","count_reversal","count_sketchpad","count_test","count_test1","count_test2","count_training","count_trial_sequence","count_trial_sequence_1","datetime","description","difficulty","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_arithmetic","live_row_training","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pupilsizes","questin_no","question_no","repeat_cycle","response","response_end_of_experiment","response_end_of_practice","response_feedback","response_instructions","response_keyboard_response","response_time","response_time_end_of_experiment","response_time_end_of_practice","response_time_feedback","response_time_instructions","response_time_keyboard_response","result","round_decimals","sampler_backend","slope","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","t0","t1","t2","time_about_this_template","time_arithmetic","time_arithmetic_task","time_blank_screen","time_blank_screen_1","time_blocksequence","time_calc_slope","time_collect_pupil_trace","time_end_of_experiment","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_fixation_cross","time_fixation_cross_1","time_getdata","time_instructions","time_instructions2","time_keyboard_response","time_letter_task_1","time_logger","time_new_inline_script_1","time_new_logger","time_new_logger_1","time_new_loop","time_new_pygaze_drift_correct","time_new_pygaze_drift_correct_1","time_new_pygaze_log","time_new_pygaze_log_1","time_new_pygaze_log_2","time_new_pygaze_start_recording","time_new_pygaze_start_recording_1","time_new_pygaze_stop_recording","time_new_pygaze_stop_recording_1","time_practice_instructions","time_pygaze_init","time_reset_feedback","time_reversal","time_sketchpad","time_test","time_test1","time_test2","time_training","time_trial_sequence","time_trial_sequence_1","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"undefined","undefined","undefined","NA","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","NA","NA","0","0","NA","NA","0","0","0","0","0","0","0","NA","0","NA","0","0","0","NA","NA","NA","NA","0","NA","NA","0","NA","0","NA","NA","0","NA","0","NA","0","0","0","0","NA","0","0","NA","0","0","NA","10/11/18 12:11:34","A template containing a practice and an experimental phase","medium","yes","Experiment.osexp","D:/usermodels/usermodels","no","mono","no","18","no","white","no","Ok","no","768","legacy","0","0","0","D:/usermodels/usermodels/subject-0.csv","xpyriment","Jazzy James","3.1.4","yes","[ 2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.
  2.  2.]","NA","2x = 6","0","space","NA","NA","NA","space","NA","429","NA","NA","NA","429","NA","NA","2","legacy","NA","1024","2","48000","-16","experiment","0","even","4345","6054","1709","NA","2718","4353","NA","NA","2103","NA","2094","NA","NA","1479","NA","NA","2845","NA","4354","1575","NA","NA","NA","NA","NA","6391","NA","NA","2843","NA","6054","NA","NA","2843","NA","NA","NA","2103","2004","NA","NA","NA","6054","4345","NA","2094","2843","NA","Extended template","0","0","0","yes","1024"
"undefined","undefined","undefined","NA","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","NA","NA","0","1","NA","NA","0","1","0","0","0","0","0","NA","1","NA","1","0","0","NA","NA","NA","NA","1","NA","NA","1","NA","1","NA","NA","1","NA","1","NA","0","0","0","0","NA","1","1","NA","0","1","NA","10/11/18 12:11:34","A template containing a practice and an experimental phase","easy","yes","Experiment.osexp","D:/usermodels/usermodels","no","mono","no","18","no","white","no","Ok","no","768","legacy","1","1","0","D:/usermodels/usermodels/subject-0.csv","xpyriment","Jazzy James","3.1.4","yes","[ 2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.
  2.  2.]","NA","4 + 3","0","space","NA","NA","NA","space","NA","429","NA","NA","NA","429","NA","LinregressResult(slope=0.0, intercept=2.0, rvalue=0.0, pvalue=1.0, stderr=0.0)","2","legacy","0","1024","2","48000","-16","experiment","0","even","8204","9907","1703","NA","2718","8206","NA","NA","2103","6434","2094","NA","NA","1479","NA","NA","6704","NA","8207","1575","NA","NA","NA","NA","NA","10244","NA","NA","6604","NA","9907","NA","NA","6604","NA","6434","NA","2103","2004","NA","NA","NA","9907","8204","NA","2094","6604","NA","Extended template","0","0","0","yes","1024"
"undefined","undefined","undefined","NA","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","NA","NA","0","2","NA","NA","0","2","0","0","0","0","0","NA","2","NA","2","0","0","NA","NA","NA","NA","2","NA","NA","2","NA","2","NA","NA","2","NA","2","NA","0","0","0","0","NA","2","2","NA","0","2","NA","10/11/18 12:11:34","A template containing a practice and an experimental phase","medium","yes","Experiment.osexp","D:/usermodels/usermodels","no","mono","no","18","no","white","no","Ok","no","768","legacy","2","2","0","D:/usermodels/usermodels/subject-0.csv","xpyriment","Jazzy James","3.1.4","yes","[ 2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.
  2.  2.]","NA","6x = 12","0","space","NA","NA","NA","space","NA","429","NA","NA","NA","429","NA","LinregressResult(slope=0.0, intercept=2.0, rvalue=0.0, pvalue=1.0, stderr=0.0)","2","legacy","0","1024","2","48000","-16","experiment","0","even","11967","13669","1702","NA","2718","11968","NA","NA","2103","10293","2094","NA","NA","1479","NA","NA","10467","NA","11969","1575","NA","NA","NA","NA","NA","14022","NA","NA","10465","NA","13669","NA","NA","10465","NA","10292","NA","2103","2004","NA","NA","NA","13669","11967","NA","2094","10465","NA","Extended template","0","0","0","yes","1024"
"undefined","undefined","undefined","NA","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","NA","NA","0","3","NA","NA","0","3","0","0","0","0","0","NA","3","NA","3","0","0","NA","NA","NA","NA","3","NA","NA","3","NA","3","NA","NA","3","NA","3","NA","0","0","0","0","NA","3","3","NA","0","3","NA","10/11/18 12:11:34","A template containing a practice and an experimental phase","medium","yes","Experiment.osexp","D:/usermodels/usermodels","no","mono","no","18","no","white","no","Ok","no","768","legacy","3","3","0","D:/usermodels/usermodels/subject-0.csv","xpyriment","Jazzy James","3.1.4","yes","[ 2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.
  2.  2.]","NA","7x = 28","0","space","NA","NA","NA","space","NA","429","NA","NA","NA","429","NA","LinregressResult(slope=0.0, intercept=2.0, rvalue=0.0, pvalue=1.0, stderr=0.0)","2","legacy","0","1024","2","48000","-16","experiment","0","even","15734","17437","1703","NA","2718","15736","NA","NA","2103","14076","2094","NA","NA","1479","NA","NA","14234","NA","15737","1575","NA","NA","NA","NA","NA","17774","NA","NA","14232","NA","17437","NA","NA","14232","NA","14075","NA","2103","2004","NA","NA","NA","17437","15734","NA","2094","14232","NA","Extended template","0","0","0","yes","1024"
"undefined","undefined","undefined","NA","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","NA","NA","0","4","NA","NA","0","4","0","0","0","0","0","NA","4","NA","4","0","0","NA","NA","NA","NA","4","NA","NA","4","NA","4","NA","NA","4","NA","4","NA","0","0","0","0","NA","4","4","NA","0","4","NA","10/11/18 12:11:34","A template containing a practice and an experimental phase","hard","yes","Experiment.osexp","D:/usermodels/usermodels","no","mono","no","18","no","white","no","Ok","no","768","legacy","4","4","0","D:/usermodels/usermodels/subject-0.csv","xpyriment","Jazzy James","3.1.4","yes","[ 2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.
  2.  2.]","NA","3x - 5 = 10","0","space","NA","NA","NA","space","NA","429","NA","NA","NA","429","NA","LinregressResult(slope=0.0, intercept=2.0, rvalue=0.0, pvalue=1.0, stderr=0.0)","2","legacy","0","1024","2","48000","-16","experiment","0","even","19483","21185","1702","NA","2718","19484","NA","NA","2103","17818","2094","NA","NA","1479","NA","NA","17983","NA","19485","1575","NA","NA","NA","NA","NA","21539","NA","NA","17980","NA","21185","NA","NA","17981","NA","17818","NA","2103","2004","NA","NA","NA","21185","19483","NA","2094","17980","NA","Extended template","0","0","0","yes","1024"
"undefined","undefined","undefined","NA","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","NA","NA","0","5","NA","NA","0","5","0","0","0","0","0","NA","5","NA","5","0","0","NA","NA","NA","NA","5","NA","NA","5","NA","5","NA","NA","5","NA","5","NA","0","0","0","0","NA","5","5","NA","0","5","NA","10/11/18 12:11:34","A template containing a practice and an experimental phase","medium","yes","Experiment.osexp","D:/usermodels/usermodels","no","mono","no","18","no","white","no","Ok","no","768","legacy","5","5","0","D:/usermodels/usermodels/subject-0.csv","xpyriment","Jazzy James","3.1.4","yes","[ 2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.
  2.  2.]","NA","4x = 16","0","space","NA","NA","NA","space","NA","429","NA","NA","NA","429","NA","LinregressResult(slope=0.0, intercept=2.0, rvalue=0.0, pvalue=1.0, stderr=0.0)","2","legacy","0","1024","2","48000","-16","experiment","0","even","23214","24916","1702","NA","2718","23215","NA","NA","2103","21561","2094","NA","NA","1479","NA","NA","21714","NA","23216","1575","NA","NA","NA","NA","NA","25253","NA","NA","21712","NA","24916","NA","NA","21712","NA","21561","NA","2103","2004","NA","NA","NA","24916","23214","NA","2094","21712","NA","Extended template","0","0","0","yes","1024"
"undefined","undefined","undefined","NA","undefined","black","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","NA","NA","0","6","NA","NA","0","6","0","0","0","0","0","NA","6","NA","6","0","0","NA","NA","NA","NA","6","NA","NA","6","NA","6","NA","NA","6","NA","6","NA","0","0","0","0","NA","6","6","NA","0","6","NA","10/11/18 12:11:34","A template containing a practice and an experimental phase","easy","yes","Experiment.osexp","D:/usermodels/usermodels","no","mono","no","18","no","white","no","Ok","no","768","legacy","6","6","0","D:/usermodels/usermodels/subject-0.csv","xpyriment","Jazzy James","3.1.4","yes","[ 2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.
  2.  2.]","NA","2 + 4","0","space","NA","NA","NA","space","NA","429","NA","NA","NA","429","NA","LinregressResult(slope=0.0, intercept=2.0, rvalue=0.0, pvalue=1.0, stderr=0.0)","2","legacy","0","1024","2","48000","-16","experiment","0","even","26956","28660","1704","NA","2718","26959","NA","NA","2103","25302","2094","NA","NA","1479","NA","NA","25455","NA","26960","1575","NA","NA","NA","NA","NA","29013","NA","NA","25452","NA","28660","NA","NA","25452","NA","25302","NA","2103","2004","NA","NA","NA","28660","26956","NA","2094","25452","NA","Extended template","0","0","0","yes","1024"
